customer_id,age,gender,education,income_level,satisfaction_score,recommendation_score,service_quality,product_quality,price_satisfaction,loyalty_level,region,visit_frequency
C001,28,여성,대학졸업,중간,7.5,8.0,7.0,8.5,6.5,높음,서울,월2회
C002,35,남성,대학원졸업,높음,8.2,8.5,8.0,8.0,7.5,높음,서울,주1회
C003,42,여성,고등학교졸업,낮음,6.0,5.5,6.5,6.0,5.0,보통,부산,월1회
C004,31,남성,대학졸업,중간,7.8,7.5,7.5,8.0,7.0,높음,대구,월2회
C005,56,여성,대학원졸업,높음,8.9,9.0,9.0,8.5,8.0,매우높음,서울,주2회
C006,29,남성,대학졸업,중간,6.8,7.0,7.0,6.5,6.0,보통,부산,월1회
C007,38,여성,고등학교졸업,낮음,5.5,5.0,6.0,5.5,4.5,낮음,대구,월1회
C008,45,남성,대학원졸업,높음,8.5,8.8,8.5,8.0,8.5,매우높음,서울,주2회
C009,33,여성,대학졸업,중간,7.2,7.5,7.0,7.5,6.8,높음,부산,월2회
C010,27,남성,대학졸업,중간,7.0,7.2,6.8,7.0,6.5,보통,대구,월1회
C011,52,여성,고등학교졸업,낮음,6.2,6.0,6.5,6.0,5.5,보통,서울,월1회
C012,39,남성,대학원졸업,높음,8.7,8.5,8.8,8.5,8.0,매우높음,부산,주1회
C013,26,여성,대학졸업,중간,7.5,7.8,7.5,7.2,7.0,높음,대구,월2회
C014,41,남성,대학졸업,높음,8.0,8.2,8.0,7.8,7.5,높음,서울,주1회
C015,34,여성,고등학교졸업,낮음,5.8,5.5,6.0,5.8,5.0,낮음,부산,월1회
C016,48,남성,대학원졸업,높음,8.8,9.0,8.5,8.8,8.2,매우높음,대구,주2회
C017,30,여성,대학졸업,중간,7.3,7.5,7.2,7.0,7.0,높음,서울,월2회
C018,37,남성,대학졸업,중간,6.9,7.0,6.8,7.2,6.5,보통,부산,월1회
C019,44,여성,고등학교졸업,낮음,6.0,5.8,6.2,6.0,5.2,보통,대구,월1회
C020,25,남성,대학졸업,중간,7.6,7.8,7.5,7.5,7.2,높음,서울,월2회
C021,53,여성,대학원졸업,높음,8.4,8.2,8.5,8.0,8.0,매우높음,부산,주1회
C022,32,남성,대학졸업,중간,7.1,7.2,7.0,7.0,6.8,보통,대구,월2회
C023,40,여성,고등학교졸업,낮음,5.9,6.0,5.8,6.0,5.5,낮음,서울,월1회
C024,36,남성,대학원졸업,높음,8.6,8.8,8.2,8.5,8.0,매우높음,부산,주2회
C025,29,여성,대학졸업,중간,7.4,7.6,7.2,7.5,7.0,높음,대구,월2회
C026,46,남성,대학졸업,높음,8.1,8.0,8.2,7.8,7.8,높음,서울,주1회
C027,33,여성,고등학교졸업,낮음,6.1,6.2,6.0,6.2,5.8,보통,부산,월1회
C028,50,남성,대학원졸업,높음,8.9,9.2,8.8,8.6,8.5,매우높음,대구,주2회
C029,28,여성,대학졸업,중간,7.7,7.9,7.5,7.6,7.2,높음,서울,월2회
C030,43,남성,대학졸업,중간,7.0,7.1,6.9,7.2,6.7,보통,부산,월1회 
